sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1707207420.44","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","GOEL-DS-LM-MC","1707207420.727868",0,0,1707207420,0,0,canceled,"2.273",,,,,,,,,,,
"1707211039.37","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","GOEL-DS-LM-MC","1707211039.605998",0,0,1707211039,0,0,canceled,"0.452",,,,,,,,,,,
"1707214621.104","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","GOEL-DS-LM-MC","1707214621.089949",0,0,1707214621,0,0,canceled,"2.024",,,,,,,,,,,
"1707218221.109","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","GOEL-DS-LM-MC","1707218221.263054",0,0,1707218221,0,0,canceled,"1.983",,,,,,,,,,,
"1707221822.9","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","GOEL-DS-LM-MC","1707221822.144492",0,0,1707221822,0,0,canceled,"1.004",,,,,,,,,,,
"1707225421.3","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","GOEL-DS-LM-MC","1707225421.226083",0,0,1707225421,0,0,canceled,"0.8320000000000001",,,,,,,,,,,
"1707229021.8","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","GOEL-DS-LM-MC","1707229021.533169",0,0,1707229021,0,0,canceled,"0.631",,,,,,,,,,,
"1707232620.13","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","GOEL-DS-LM-MC","1707232620.748863",0,0,1707232620,0,0,canceled,"1.27",,,,,,,,,,,
"1707236221.12","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","GOEL-DS-LM-MC","1707236221.839701",0,0,1707236221,0,0,canceled,"0.664",,,,,,,,,,,
"1707239821.23","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","GOEL-DS-LM-MC","1707239821.589903",0,0,1707239821,0,0,canceled,"0.848",,,,,,,,,,,
"1707243421.28","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","GOEL-DS-LM-MC","1707243421.701107",0,0,1707243421,0,0,canceled,"0.801",,,,,,,,,,,
"1707247021.39","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","GOEL-DS-LM-MC","1707247021.850402",0,0,1707247022,0,0,canceled,"0.654",,,,,,,,,,,
"1707250620.3","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","GOEL-DS-LM-MC","1707250620.936237",0,0,1707250621,0,0,canceled,"11.158",,,,,,,,,,,
