sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1707206989.40","| rest splunk_server=local services/server/info","GOEL-DS-LM-MC","1707206989.357955",0,0,1707206989,1,0,completed,"0.189",,,,,,,,,,,
"1707206989.41","| rest services/server/info | sort splunk_server","GOEL-DS-LM-MC","1707206989.679970",0,0,1707206989,3,0,completed,"0.213",,,,,,,,,,,
"1707207056.42","| rest splunk_server=local services/server/info","GOEL-DS-LM-MC","1707207056.729567",0,0,1707207056,1,0,completed,"0.059000000000000004",,,,,,,,,,,
"1707207056.43","| rest services/server/info | sort splunk_server","GOEL-DS-LM-MC","1707207056.849522",0,0,1707207056,3,0,completed,"0.131",,,,,,,,,,,
"1707207477.45","| rest splunk_server=local services/server/info","GOEL-DS-LM-MC","1707207477.343180",0,0,1707207477,1,0,completed,"0.026000000000000002",,,,,,,,,,,
"1707207477.46","| rest services/server/info | sort splunk_server","GOEL-DS-LM-MC","1707207477.398972",0,0,1707207477,3,0,completed,"0.14300000000000002",,,,,,,,,,,
"1707207608.47","| rest splunk_server=local services/server/info","GOEL-DS-LM-MC","1707207608.791665",0,0,1707207608,1,0,completed,"0.096",,,,,,,,,,,
"1707207609.48","| rest services/server/info | sort splunk_server","GOEL-DS-LM-MC","1707207609.022051",0,0,1707207609,3,0,completed,"0.21",,,,,,,,,,,
"1707221510.5","| rest splunk_server=local services/server/info","GOEL-DS-LM-MC","1707221510.605639",0,0,1707221510,1,0,completed,"0.122",,,,,,,,,,,
"1707221510.6","| rest services/server/info | sort splunk_server","GOEL-DS-LM-MC","1707221510.829931",0,0,1707221510,3,0,completed,"0.4",,,,,,,,,,,
"1707221816.7","| rest splunk_server=local services/server/info","GOEL-DS-LM-MC","1707221816.337703",0,0,1707221816,1,0,completed,"0.133",,,,,,,,,,,
"1707221816.8","| rest services/server/info | sort splunk_server","GOEL-DS-LM-MC","1707221816.616852",0,0,1707221816,3,0,completed,"0.214",,,,,,,,,,,
"1707222122.10","| rest splunk_server=local services/server/info","GOEL-DS-LM-MC","1707222122.061639",0,0,1707222122,1,0,completed,"0.278",,,,,,,,,,,
"1707222122.11","| rest services/server/info | sort splunk_server","GOEL-DS-LM-MC","1707222122.567458",0,0,1707222122,3,0,completed,"0.272",,,,,,,,,,,
"1707222742.14","| rest splunk_server=local services/server/info","GOEL-DS-LM-MC","1707222742.786184",0,0,1707222742,1,0,completed,"0.061",,,,,,,,,,,
"1707222742.15","| rest services/server/info | sort splunk_server","GOEL-DS-LM-MC","1707222742.909087",0,0,1707222742,3,0,completed,"0.11800000000000001",,,,,,,,,,,
"1707223377.16","| rest splunk_server=local services/server/info","GOEL-DS-LM-MC","1707223377.181568",0,0,1707223377,1,0,completed,"0.11800000000000001",,,,,,,,,,,
"1707223377.17","| rest services/server/info | sort splunk_server","GOEL-DS-LM-MC","1707223377.447230",0,0,1707223377,3,0,completed,"0.215",,,,,,,,,,,
