sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1707202801.14","| rest splunk_server=local services/server/info","GOEL-Indexer1","1707202801.758773",0,0,1707202801,1,0,completed,"0.1",,,,,,,,,,,
"1707202801.16","| rest splunk_server=local services/server/info","GOEL-Indexer1","1707202801.766941",0,0,1707202801,1,0,completed,"0.126",,,,,,,,,,,
"1707202801.18","| rest services/server/info | sort splunk_server","GOEL-Indexer1","1707202801.965176",0,0,1707202801,1,0,completed,"0.044",,,,,,,,,,,
"1707202802.20","| rest services/server/info | sort splunk_server","GOEL-Indexer1","1707202802.003673",0,0,1707202802,1,0,completed,"0.053",,,,,,,,,,,
"1707208171.81","| rest splunk_server=local services/server/info","GOEL-Indexer1","1707208171.045623",0,0,1707208171,1,0,completed,"0.06",,,,,,,,,,,
"1707208171.83","| rest services/server/info | sort splunk_server","GOEL-Indexer1","1707208171.171858",0,0,1707208171,1,0,completed,"0.024",,,,,,,,,,,
"1707208171.87","| rest splunk_server=local services/server/info","GOEL-Indexer1","1707208171.971917",0,0,1707208171,1,0,completed,"0.027",,,,,,,,,,,
"1707208172.89","| rest services/server/info | sort splunk_server","GOEL-Indexer1","1707208172.032247",0,0,1707208172,1,0,completed,"0.024",,,,,,,,,,,
"1707208373.114","| rest splunk_server=local services/server/info","GOEL-Indexer1","1707208373.437237",0,0,1707208373,1,0,completed,"0.154",,,,,,,,,,,
"1707208373.116","| rest services/server/info | sort splunk_server","GOEL-Indexer1","1707208373.811272",0,0,1707208373,1,0,completed,"0.023",,,,,,,,,,,
"1707208540.118","| rest splunk_server=local services/server/info","GOEL-Indexer1","1707208540.315883",0,0,1707208540,1,0,completed,"0.059000000000000004",,,,,,,,,,,
"1707208540.120","| rest services/server/info | sort splunk_server","GOEL-Indexer1","1707208540.452232",0,0,1707208540,1,0,completed,"0.023",,,,,,,,,,,
"1707209632.134","| rest splunk_server=local services/server/info","GOEL-Indexer1","1707209632.877725",0,0,1707209633,1,0,completed,"0.198",,,,,,,,,,,
"1707209633.136","| rest services/server/info | sort splunk_server","GOEL-Indexer1","1707209633.301295",0,0,1707209633,1,0,completed,"0.092",,,,,,,,,,,
"1707221539.66","| rest splunk_server=local services/server/info","GOEL-Indexer1","1707221539.626718",0,0,1707221539,1,0,completed,"0.079",,,,,,,,,,,
"1707221539.68","| rest services/server/info | sort splunk_server","GOEL-Indexer1","1707221539.772022",0,0,1707221539,1,0,completed,"0.023",,,,,,,,,,,
"1707222303.78","| rest splunk_server=local services/server/info","GOEL-Indexer1","1707222303.150174",0,0,1707222303,1,0,completed,"0.058",,,,,,,,,,,
"1707222303.80","| rest services/server/info | sort splunk_server","GOEL-Indexer1","1707222303.271280",0,0,1707222303,1,0,completed,"0.023",,,,,,,,,,,
"1707222444.89","| rest splunk_server=local services/server/info","GOEL-Indexer1","1707222444.768065",0,0,1707222444,1,0,completed,"0.058",,,,,,,,,,,
"1707222444.91","| rest services/server/info | sort splunk_server","GOEL-Indexer1","1707222444.891347",0,0,1707222444,1,0,completed,"0.022",,,,,,,,,,,
"1707222910.102","| rest splunk_server=local services/server/info","GOEL-Indexer1","1707222910.683128",0,0,1707222910,1,0,completed,"0.058",,,,,,,,,,,
"1707222910.104","| rest services/server/info | sort splunk_server","GOEL-Indexer1","1707222910.808287",0,0,1707222910,1,0,completed,"0.021",,,,,,,,,,,
"1707223526.126","| rest splunk_server=local services/server/info","GOEL-Indexer1","1707223526.494894",0,0,1707223526,1,0,completed,"0.064",,,,,,,,,,,
"1707223526.128","| rest services/server/info | sort splunk_server","GOEL-Indexer1","1707223526.633421",0,0,1707223526,1,0,completed,"0.023",,,,,,,,,,,
"1707235202.28","| rest splunk_server=local services/server/info","GOEL-Indexer1","1707235202.423151",0,0,1707235202,1,0,completed,"0.058",,,,,,,,,,,
"1707235202.30","| rest services/server/info | sort splunk_server","GOEL-Indexer1","1707235202.543894",0,0,1707235202,1,0,completed,"0.023",,,,,,,,,,,
